year,month,day,temp_high,temp_avg,temp_low,dew_high,dew_avg,dew_low,humidity_high,humidity_avg,humidity_low,sea_level_press_high,sea_level_press_avg,sea_level_press_low,visibility_high,visibility_avg,visibility_low,wind_high,wind_avg,wind_high,precipitation,events
2018,1,1,-7,-11,-14,-16,-20,-21,63,50,37,1029,1028,1026,16,16,16,24,13,40,0,
2018,1,2,-3,-7,-11,-14,-16,-17,61,52,42,1030,1028,1026,16,16,16,26,13,45,0,
2018,1,3,-1,-5,-9,-12,-17,-18,50,40,29,1027,1025,1016,16,16,16,23,5,35,0,
2018,1,4,-2,-4,-7,-6,-9,-16,96,68,39,1014,998,991,16,6,0,39,20,69,19.3,"Fog , Snow"
2018,1,5,-7,-10,-13,-17,-21,-23,58,47,36,1019,1010,1001,16,16,16,34,21,55,0,
2018,1,6,-11,-12,-14,-21,-23,-25,55,45,34,1030,1024,1018,16,16,16,32,18,50,0,
2018,1,7,-8,-11,-15,-16,-20,-22,60,50,39,1037,1033,1028,16,16,16,26,10,43,0,
2018,1,8,-1,-4,-8,-6,-11,-16,69,58,46,1028,1022,1017,16,15,3,24,9,43,0.25,Snow
2018,1,9,7,3,-1,-4,-6,-8,72,56,39,1029,1022,1016,16,15,11,24,11,43,0,
2018,1,10,6,3,-1,1,-4,-8,76,62,48,1033,1031,1029,16,16,16,16,7,23,0,
2018,1,11,12,8,5,9,4,2,93,80,66,1029,1027,1022,16,14,10,19,5,31,0,
2018,1,12,16,12,7,16,12,6,100,92,83,1023,1011,1000,16,7,1,23,11,40,13.72,"Fog , Rain"
2018,1,13,14,4,-7,13,1,-17,93,69,45,1029,1006,993,16,14,3,29,16,48,1.27,"Rain , Snow"
2018,1,14,-4,-7,-9,-16,-18,-21,59,44,29,1040,1036,1030,16,16,16,24,13,37,0,
2018,1,15,-1,-5,-9,-8,-11,-17,74,63,51,1039,1036,1032,16,16,14,26,13,34,0,Snow
2018,1,16,2,-1,-4,-1,-4,-8,89,79,69,1033,1031,1027,16,16,14,13,6,18,0,
2018,1,17,2,-2,-6,2,-3,-13,100,80,59,1027,1024,1022,16,8,1,21,10,32,4.83,Snow
2018,1,18,0,-4,-8,-11,-13,-14,62,51,39,1022,1017,1013,16,16,16,23,13,34,0,Snow
2018,1,19,5,1,-4,-7,-9,-11,60,49,38,1019,1016,1013,16,16,16,21,9,37,0,
2018,1,20,11,7,3,-3,-4,-7,49,42,35,1017,1013,1010,16,16,16,32,14,47,0,
2018,1,21,10,8,6,2,-1,-3,61,52,42,1023,1021,1017,16,16,16,14,5,23,0,
2018,1,22,9,7,3,4,3,2,100,78,56,1023,1021,1018,16,8,1,23,9,29,0.25,Fog
2018,1,23,16,9,3,12,7,-2,100,73,46,1017,1007,999,16,8,1,35,10,61,7.62,"Fog , Rain"
2018,1,24,7,2,-3,-2,-6,-12,57,52,47,1021,1014,1007,16,16,16,26,15,42,0,
2018,1,25,1,-2,-5,-12,-16,-19,59,41,22,1035,1029,1021,16,16,16,24,11,40,0,
2018,1,26,3,0,-3,-5,-13,-18,64,47,29,1041,1038,1035,16,16,16,21,6,32,0,
2018,1,27,13,8,2,4,0,-4,76,56,35,1035,1029,1024,16,16,16,24,10,42,0,
2018,1,28,13,11,8,8,6,1,93,75,56,1025,1024,1023,16,14,6,21,6,31,5.33,Rain
2018,1,29,8,5,2,2,-3,-4,71,60,49,1024,1021,1015,16,16,6,34,15,45,T,
2018,1,30,2,-1,-4,-1,-4,-13,92,69,46,1021,1016,1013,16,7,1,27,12,50,2.79,Snow
2018,1,31,1,-3,-8,-8,-13,-16,56,44,32,1027,1022,1017,16,16,16,24,11,43,0,
2018,2,1,7,4,0,2,-4,-8,62,54,45,1017,1014,1009,16,16,11,21,6,34,1.27,Rain
2018,2,2,5,-2,-8,2,-9,-18,92,65,37,1029,1016,1009,16,15,6,32,15,53,4.57,Rain
2018,2,3,-1,-4,-9,-12,-15,-18,51,42,32,1031,1029,1027,16,16,16,26,12,45,0,
2018,2,4,8,3,-1,7,1,-11,100,72,43,1027,1013,1003,16,9,1,23,6,37,24.38,Rain
2018,2,5,4,1,-3,4,-6,-16,92,62,31,1026,1014,1003,16,16,11,27,12,47,T,Rain
2018,2,6,3,0,-3,-6,-9,-13,61,51,41,1032,1028,1025,16,16,16,23,6,31,0,
2018,2,7,7,3,-1,6,-1,-8,96,74,51,1032,1021,1011,16,7,0,27,11,43,21.59,"Fog , Rain , Snow"
2018,2,8,1,-2,-4,-6,-10,-12,64,55,46,1031,1026,1020,16,16,16,29,11,43,0,
2018,2,9,4,1,-3,0,-7,-11,75,60,45,1035,1032,1029,16,16,16,21,8,32,0,
2018,2,10,10,7,4,8,6,1,100,87,73,1028,1022,1016,16,6,1,13,4,23,14.73,"Fog , Rain"
2018,2,11,17,12,7,15,9,7,100,97,93,1019,1015,1010,16,5,1,16,5,27,30.73,Rain
2018,2,12,17,8,0,15,-1,-13,100,63,25,1039,1026,1013,16,16,16,24,12,35,0,
2018,2,13,3,0,-3,-3,-9,-14,70,50,29,1044,1041,1035,16,16,16,24,9,34,0,
2018,2,14,12,7,2,6,-1,-3,82,66,50,1035,1027,1017,16,16,11,23,9,32,2.03,Rain
2018,2,15,17,12,8,13,8,6,86,79,72,1016,1011,1004,16,10,5,21,8,34,4.06,Rain
2018,2,16,14,8,2,13,7,-11,100,72,44,1022,1006,1001,16,14,6,32,11,60,2.29,Rain
2018,2,17,4,1,-2,0,-4,-11,96,67,38,1030,1024,1016,16,9,1,24,7,34,13.21,"Fog , Snow"
2018,2,18,7,4,1,0,-3,-6,96,68,40,1033,1023,1014,16,14,4,23,9,43,0.25,Snow
2018,2,19,9,6,2,8,4,-6,93,71,48,1033,1030,1026,16,12,2,19,7,29,1.02,Rain
2018,2,20,19,14,8,14,11,8,100,82,63,1028,1026,1025,16,9,2,24,10,34,0,
2018,2,21,26,19,13,16,13,8,93,71,48,1029,1026,1022,16,15,10,24,9,42,1.52,Rain
2018,2,22,15,9,3,8,2,-1,92,67,41,1039,1035,1030,16,14,3,26,13,37,4.32,Rain
2018,2,23,6,4,2,4,2,-1,100,88,76,1038,1032,1023,16,10,2,23,10,34,1.52,Rain
2018,2,24,13,9,6,7,5,3,93,74,54,1024,1022,1020,16,13,4,23,9,35,2.03,Rain
2018,2,25,7,6,4,5,4,3,96,89,82,1023,1019,1014,16,9,3,26,10,39,18.54,Rain
2018,2,26,11,9,6,6,-1,-6,96,63,30,1025,1020,1017,16,15,8,16,7,29,0,
2018,2,27,13,9,4,-3,-6,-8,44,35,26,1029,1026,1023,16,16,16,23,7,35,0,
2018,2,28,16,11,6,2,-1,-4,53,43,33,1023,1016,1011,16,16,16,24,8,42,0,
